group,카테고리,제목,가격,판매상태,판매자등급,escrow,판매중,작성자,작성일자,URL,article_id
예술,예술/수집_골동품/기념주화,SUN RISE 미싱,"100,000",ESCROW,본인인증 회원,True,True,정 남,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108205490,1108205490
예술,예술/수집_골동품/기념주화,6ㅡ70년대 국민학교ㆍ중ㆍ고등 졸업등,"65,000",SALE,인증+안전거래 회원,False,True,포항골동품1,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108205428,1108205428
예술,예술/수집_골동품/기념주화,1950년대 3.1절 우표 1종 미사용제 싸게판매합니다.,"3,000",SALE,인증+안전거래 회원,False,True,에르제벳,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108205102,1108205102
예술,예술/수집_골동품/기념주화,1940년대 지도 천공 미사용제 1종 싸게판매합니다.,"3,000",SALE,인증+안전거래 회원,False,True,에르제벳,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108204977,1108204977
예술,예술/수집_골동품/기념주화,1950년대 UPU 가입우표 2종 완세트 일괄 싸게판매합니다.,"38,000",SALE,인증+안전거래 회원,False,True,에르제벳,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108204784,1108204784
예술,예술/수집_골동품/기념주화,(희귀품 고가우표) 항공 증정시트우표 싸게판매합니다,"300,000",SALE,인증+안전거래 회원,False,True,에르제벳,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108204616,1108204616
예술,예술/수집_골동품/기념주화,(희귀품) 환화2차 증정시트우표 미사용제 싸게판매합니다.,"120,000",SALE,인증+안전거래 회원,False,True,에르제벳,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108204489,1108204489
예술,예술/수집_골동품/기념주화,"유한양행 스위터 100g (땀띠분) / 빈티지, 골동품 / 99년 상품 / 상태 양호(사진)","7,000",SALE,본인인증 회원,False,True,위닝중년,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108203558,1108203558
예술,예술/수집_골동품/기념주화,일제시대 앤틱 한국전쟁 당시 승리부대 이정석 준장 사단장 캐리어 근현대사,"740,000",ESCROW,인증+안전거래 회원,True,True,라이세강,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108201338,1108201338
예술,예술/수집_골동품/기념주화,국산미니카 창명 미카 미카월드 웰리 대한항공 카운티 다이캐스트,"3,000",SALE,중고나라 회원,False,True,미니카판매딜러,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108196336,1108196336
예술,예술/수집_골동품/기념주화,8090년대 옛날 껌종이,"2,222",SALE,중고나라 회원,False,True,켈로그,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108194317,1108194317
예술,예술/수집_골동품/기념주화,냉장고 자석 / 냉장고 마그넷 / 여행 마그넷 / 유럽 마그넷 / 일본 마그넷 / 여러나라 마그넷 판매,"2,222",SALE,중고나라 회원,False,True,프랑스산버터,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108188906,1108188906
예술,예술/수집_골동품/기념주화,석물 문간석  골동품 민속품 인테리어소품 인테리어,"1,300,000",ESCROW,인증+안전거래 회원,True,True,무등산,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108188362,1108188362
예술,예술/수집_골동품/기념주화,늑대의유혹 비디오,"17,500",SALE,중고나라 회원,False,True,정통해야따른다,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108188088,1108188088
예술,예술/수집_골동품/기념주화,2002년 기념주화 6종 금은,"7,000,000",SALE,본인인증 회원,False,True,후루꾸,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108187873,1108187873
예술,예술/수집_골동품/기념주화,태양 70년대 기념품 판매중 박정희 대통령 각하 취임 기념(미개봉),"150,000",ESCROW,중고나라 회원,True,True,금귤농장,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108186725,1108186725
예술,예술/수집_골동품/기념주화,해강 유근형 _ 청자상감운학문매병  48cm,"1,600,000",SALE,중고나라 회원,False,True,들판,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108185689,1108185689
예술,예술/수집_골동품/기념주화,군대코인 부대코인 교환원합니다,"123,456",SALE,본인인증 회원,False,True,lott****,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108185601,1108185601
예술,예술/수집_골동품/기념주화,청와대 대통령 대한민국대통령 남녀시계세트 미사용 선물용 수집품,"304,000",ESCROW,인증+안전거래 회원,True,True,shimme,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108183495,1108183495
예술,예술/수집_골동품/기념주화,독립선언서 도자기,"70,000",SALE,인증+안전거래 회원,False,True,QWER137,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108179195,1108179195
예술,예술/수집_골동품/기념주화,고전 옛날 드래곤볼Z pp카드 프리즘 만화 카드,"120,000",SALE,인증+안전거래 회원,False,True,민트분홍,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108177478,1108177478
예술,예술/수집_골동품/기념주화,제12대 전두환대통령 취임식 기념우표 초일봉투,"3,500",ESCROW,인증+안전거래 회원,True,True,수집행복,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108174933,1108174933
예술,예술/수집_골동품/기념주화,2019년 실버코인 (5$ 달착륙 50주년 기념주화) 판매!!,"220,000",SALE,본인인증 회원,False,True,괴산능돌이,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108174613,1108174613
예술,예술/수집_골동품/기념주화,2018 남북정상회담 기념 나만의 우표,"9,500",ESCROW,인증+안전거래 회원,True,True,수집행복,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108174048,1108174048
예술,예술/수집_골동품/기념주화,문재인대통령 취임식 기념 나만의 우표,"11,000",ESCROW,인증+안전거래 회원,True,True,수집행복,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108173500,1108173500
예술,예술/수집_골동품/기념주화,2017년 포켓몬 크라운신짱 스티커 판매해요,"150,000",ESCROW,본인인증 회원,True,True,슈크림라떼한잔,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108171393,1108171393
예술,예술/수집_골동품/기념주화,1979년산 유니버설 옛날 전기 보온 밥솥 SCR-909D,"150,000",SALE,본인인증 회원,False,True,Restless Heart,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108170995,1108170995
예술,예술/수집_골동품/기념주화,운주당 운슈도 일본 주판 일제 주판 21선,"22,000",SALE,중고나라 회원,False,True,밤벨0,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108170783,1108170783
예술,예술/수집_골동품/기념주화,1970년 10원 4개 + 5원 1개,"600,000",ESCROW,중고나라 회원,True,True,엄실장,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108169270,1108169270
예술,예술/수집_골동품/기념주화,소니 워크맨 SONY WM-EX80 카세트 플레이어,"150,000",SALE,본인인증 회원,False,True,min33332,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108168138,1108168138
예술,예술/수집_골동품/기념주화,흑백티비 브라운관 여러가지,"11,111",SALE,본인인증 회원,False,True,rudrl4873,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108165689,1108165689
예술,예술/수집_골동품/기념주화,레트로 알코올,"100,000",ESCROW,중고나라 회원,True,True,사가라사노스케,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108164984,1108164984
예술,예술/수집_골동품/기념주화,"[분양 /금은세트] 쥐똥, 삼성 1돈 골드바 .반돈 골드바 분양합니다 ,신림역 직거래도 가능합니다","585,000",SALE,본인인증 회원,False,True,메주입니다,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108163429,1108163429
예술,예술/수집_골동품/기념주화,"[분양 /금]  귀한 1994년 아메리칸 이글스 블리온 금화 4종세트, 1세트 분양합니다..금화.골드바..신림역 직거래 가능합니다","9,750,000",SALE,본인인증 회원,False,True,메주입니다,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108163382,1108163382
예술,예술/수집_골동품/기념주화,금성라디오 3대,"300,000",SALE,본인인증 회원,False,True,안성여물통,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108159886,1108159886
예술,예술/수집_골동품/기념주화,유공주유소 티슈 새제품 팝니다.,"10,000",SALE,중고나라 회원,False,True,구름이슬,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108154851,1108154851
예술,예술/수집_골동품/기념주화,1983년 제2차 위원부인쎄미나기념 영등포구 협의회 (대한민국 평화통일정책자문회의) 컵 팝니다.,"20,000",SALE,중고나라 회원,False,True,구름이슬,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108154819,1108154819
예술,예술/수집_골동품/기념주화,민주정의당 창당 4주년 기념 1985.1.15 스카프 팝니다.,"20,000",SALE,중고나라 회원,False,True,구름이슬,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108154789,1108154789
예술,예술/수집_골동품/기념주화,88 올림픽 제63회 전국체육대회기념 열쇠고리 팝니다.,"20,000",SALE,중고나라 회원,False,True,구름이슬,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108154761,1108154761
예술,예술/수집_골동품/기념주화,한국우표첩 체신부발헹 1951년-1956년 판매합니다,"790,000",ESCROW,중고나라 회원,True,True,두리707,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108148481,1108148481
예술,예술/수집_골동품/기념주화,윤석열 시계 셋트 판매해요,"800,000",SALE,본인인증 회원,False,True,중나열심회원1,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108144307,1108144307
예술,예술/수집_골동품/기념주화,세계 수영선수ㅠ메달 일괄,"1,000,000",ESCROW,중고나라 회원,True,True,binni38,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108142722,1108142722
예술,예술/수집_골동품/기념주화,다양한 가스라이터 및 케이스 모음 판매합니다(내용참조.일괄판매),"4,444",SALE,중고나라 회원,False,True,월운묘연,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108142245,1108142245
예술,예술/수집_골동품/기념주화,아주 옛날 여성 옥 비취 은반지 골동품,"50,000",SALE,중고나라 회원,False,True,용돈벌자kim,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108141981,1108141981
예술,예술/수집_골동품/기념주화,옛날 지폐 100원,"20,000",SALE,중고나라 회원,False,True,용돈벌자kim,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108141938,1108141938
예술,예술/수집_골동품/기념주화,우표 세계우표디자인공모작모음 우표책 팝니다,"11,000",SALE,인증+안전거래 회원,False,True,cherishmine,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108141674,1108141674
예술,예술/수집_골동품/기념주화,옛날 화전홍옥 1박스,"880,000",ESCROW,본인인증 회원,True,True,binni30,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108141252,1108141252
예술,예술/수집_골동품/기념주화,인천 아시아 육상경기 시상 동메달,"580,000",ESCROW,본인인증 회원,True,True,binni30,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108140451,1108140451
예술,예술/수집_골동품/기념주화,세계군인 체육대회 메달,"100,000",SALE,본인인증 회원,False,True,binni30,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108140424,1108140424
예술,예술/수집_골동품/기념주화,인천 아시안게임 미사용 인형,"100,000",SALE,본인인증 회원,False,True,binni30,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108140399,1108140399
예술,예술/수집_골동품/기념주화,옛날 청옥 사슬 옥세,"400,000",ESCROW,본인인증 회원,True,True,binni30,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108140359,1108140359
예술,예술/수집_골동품/기념주화,(SINGER) 싱거 201-2 구합니다!,"12,345",SALE,본인인증 회원,False,True,uk_para,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108140314,1108140314
예술,예술/수집_골동품/기념주화,동상  골동품 민속품 인테리어소품 인테리어 근대사,"1,000,000",ESCROW,인증+안전거래 회원,True,True,무등산,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108138810,1108138810
예술,예술/수집_골동품/기념주화,윤석열대통령 남자시계 미개봉 수집품 선물용,"184,000",ESCROW,인증+안전거래 회원,True,True,shimme,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108138441,1108138441
예술,예술/수집_골동품/기념주화,"[분양/ 주화] 10주 구구구.반짝이 주화 , 2006년 등 종류별로  나눔니다.1971년 1972년 1978년 1979년 1980년 1985년 .(1자루도 가능합니다)","123,456",SALE,본인인증 회원,False,True,메주입니다,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108138254,1108138254
예술,예술/수집_골동품/기념주화,[분양/지폐.주화]  67년 1주.월드컵 1차민트.경매첩 4쌍둥이 등 분양합니다,"1,111,111",SALE,본인인증 회원,False,True,메주입니다,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108138139,1108138139
예술,예술/수집_골동품/기념주화,"[분양/주화] 10원주 사용제 준특년도 연도별로 분양합니다,1967,68,69,73,74,75,1983년 분양합니다(기재된 금액에서 15% 네고해드림)","1,111,111",SALE,본인인증 회원,False,True,메주입니다,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108138109,1108138109
예술,예술/수집_골동품/기념주화,"옛날우표,2002년 월드컵시리즈 4강기념 판매합니다,","2,000",ESCROW,중고나라 회원,True,True,스토리라,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108131732,1108131732
예술,예술/수집_골동품/기념주화,한국의 옛지도 전 2권,"300,000",SALE,중고나라 회원,False,True,beatles1997,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108131576,1108131576
예술,예술/수집_골동품/기념주화,89년 차이나판다골드 주화 3종세트,"2,250,000",SALE,본인인증 회원,False,True,아빠는풍각쟁이,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108127733,1108127733
예술,예술/수집_골동품/기념주화,로얄 알버트 프로빈셜 플라워,"40,000",ESCROW,중고나라 회원,True,True,쿠키앤쨈,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108125033,1108125033
예술,예술/수집_골동품/기념주화,가야토기 굽다리 완 오브제,"150,000",ESCROW,중고나라 회원,True,True,쿠키앤쨈,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108125003,1108125003
예술,예술/수집_골동품/기념주화,[희귀동전]일본 소화16년 10전 동전,"3,000",SALE,중고나라 회원,False,True,태권브이준,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108123834,1108123834
예술,예술/수집_골동품/기념주화,행운의 2달러  신권다발,"350,000",ESCROW,본인인증 회원,True,True,백만장자 신사,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108123078,1108123078
예술,예술/수집_골동품/기념주화,(연휴특가)중국 명나라 사귀호 조죽문 청화백자 희귀 진품 감정서,"1,400,000",SALE,본인인증 회원,False,True,도자and앤틱갤러리,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108122209,1108122209
예술,예술/수집_골동품/기념주화,대조영 도검 군용 지휘도 예도 의장도,"50,000",SALE,중고나라 회원,False,True,ch7t7y7,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108121994,1108121994
예술,예술/수집_골동품/기념주화,홍익대 교수 신상호 백자 찻잔 세트 다기 다도구 차도구 홍차 보이차 커피,"400,000",SALE,본인인증 회원,False,True,도자and앤틱갤러리,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108121770,1108121770
예술,예술/수집_골동품/기념주화,10원 희귀동전 (가격제안),"999,999",SALE,중고나라 회원,False,True,문뽕81,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108121550,1108121550
예술,예술/수집_골동품/기념주화,천주교전래 200주년 기념주화,"15,000",SALE,본인인증 회원,False,True,zabro,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108118780,1108118780
예술,예술/수집_골동품/기념주화,우표 여러가지 팝니다,"10,000",SALE,중고나라 회원,False,True,초파패스,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108115552,1108115552
예술,예술/수집_골동품/기념주화,한국지폐 여러가지 팝니다,"10,000",SALE,중고나라 회원,False,True,초파패스,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108115525,1108115525
예술,예술/수집_골동품/기념주화,빈티지 웨스트민스터 맨틀 chimebell mantle 시계,"250,000",SALE,본인인증 회원,False,True,hansky48,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108114454,1108114454
예술,예술/수집_골동품/기념주화,활자인쇄기 근대사 골동품 민속품 인테리어소품 인테리어,"1,200,000",ESCROW,인증+안전거래 회원,True,True,무등산,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108113800,1108113800
예술,예술/수집_골동품/기념주화,추억의 예전 물건.,"2,000",SALE,중고나라 회원,False,True,56ass56,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108113130,1108113130
예술,예술/수집_골동품/기념주화,(인하)금화 은화,"3,000,000",SALE,중고나라 회원,False,True,js991214,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108112356,1108112356
예술,예술/수집_골동품/기념주화,(인하)금화  은화,"2,700,000",SALE,중고나라 회원,False,True,js991214,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108112335,1108112335
예술,예술/수집_골동품/기념주화,(인하)12지간 금화세트,"7,500,000",SALE,중고나라 회원,False,True,js991214,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108112315,1108112315
예술,예술/수집_골동품/기념주화,파이코인 삽니다,"2,000,000",SALE,중고나라 회원,False,True,ㅍ1톤ㅊ1드,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108111138,1108111138
예술,예술/수집_골동품/기념주화,오메가 여성 시계(시계줄 은),"500,000",SALE,본인인증 회원,False,True,근현대사 사랑,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108108693,1108108693
예술,예술/수집_골동품/기념주화,자개 보석함 한개,"10,000",SALE,중고나라 회원,False,True,sinh714,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108108675,1108108675
예술,예술/수집_골동품/기념주화,"오래된 SONY 미니카세트, ELVA STEREO 라디오","10,000",SALE,중고나라 회원,False,True,sinh714,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108108661,1108108661
예술,예술/수집_골동품/기념주화,디올 별참 (개당가격),"10,000",SALE,인증+안전거래 회원,False,True,쿨거래만거래가능,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108105791,1108105791
예술,예술/수집_골동품/기념주화,"디올 별참, 나비 (개당가격)","30,000",SALE,인증+안전거래 회원,False,True,쿨거래만거래가능,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108105786,1108105786
예술,예술/수집_골동품/기념주화,디올 별참(홀리데이),"30,000",SALE,인증+안전거래 회원,False,True,쿨거래만거래가능,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108105777,1108105777
예술,예술/수집_골동품/기념주화,밀랍관지 송대 양식 도자기,"80,000",ESCROW,인증+안전거래 회원,True,True,송현러브,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108102322,1108102322
예술,예술/수집_현대예술작품,무라카미 다카시,"930,000",SALE,중고나라 회원,False,True,ART P,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108206727,1108206727
예술,예술/수집_현대예술작품,"김지희작가 트렁크 원화 작품입니다.
24k금박이고 지금은 소장하기 힘든 하나밖에 없는 
작품이예요.","2,800,000",SALE,중고나라 회원,False,True,닥터 폰,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108205563,1108205563
예술,예술/수집_현대예술작품,김선우 작가님 모노판화(ed. 30),"2,000,000",SALE,본인인증 회원,False,True,필살냥이,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108196535,1108196535
예술,예술/수집_현대예술작품,이목일화가 2004 호랑이판화,"150,000",SALE,중고나라 회원,False,True,뜻깊은 하루,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108192839,1108192839
예술,예술/수집_현대예술작품,오세영 판화,"100,000",SALE,중고나라 회원,False,True,뜻깊은 하루,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108192608,1108192608
예술,예술/수집_현대예술작품,엘리자베스 랭그리터 전시,"10,000",SALE,중고나라 회원,False,True,토마트,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108166210,1108166210
예술,예술/수집_현대예술작품,"James Nachtwey Inferno와 Steve McCurry, South Southeast 하드커버","160,000",SALE,중고나라 회원,False,True,eplex,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108151504,1108151504
예술,예술/수집_현대예술작품,조영남 극동에서 온 꽃 판화,"650,000",SALE,중고나라 회원,False,True,루이누나48,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108149928,1108149928
예술,예술/수집_현대예술작품,로이 리히텐슈타인 Roy Lichtenstein 판화 12점 일괄,"95,000",SALE,중고나라 회원,False,True,hpt1021,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108148495,1108148495
예술,예술/수집_현대예술작품,박구환작가 아트판화 [액자용] 12점 일괄,"60,000",SALE,중고나라 회원,False,True,hpt1021,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108148360,1108148360
예술,예술/수집_현대예술작품,신장식 작가 아트판화 [액자용] 12점 일괄,"70,000",SALE,중고나라 회원,False,True,hpt1021,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108148195,1108148195
예술,예술/수집_현대예술작품,봄의향기,"50,000",SALE,중고나라 회원,False,True,doswpf1212,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108133355,1108133355
예술,예술/수집_현대예술작품,김일태 화백 순금장미,"5,000,000",SALE,중고나라 회원,False,True,doswpf1212,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108133262,1108133262
예술,예술/수집_현대예술작품,고 이순석 조각가(서울대 미대 교수) 1969년 작품,"1,000,000",SALE,중고나라 회원,False,True,beatles1997,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108131762,1108131762
예술,예술/수집_현대예술작품,"2007 2010  2013 2014 삼성 vip달력 - 앤디워홀, 김홍도, 분청사기 ,타임리스","40,000",SALE,중고나라 회원,False,True,imsi2585,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108118026,1108118026
예술,예술/수집_현대예술작품,삼성생명 vip 달력 김환기 김창열,"130,000",SALE,중고나라 회원,False,True,imsi2585,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108117883,1108117883
예술,예술/수집_LP/CD/DVD,무한궤도 초반 미개봉 LP,"130,000",SALE,본인인증 회원,False,True,어린이 보호구역,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108208420,1108208420
예술,예술/수집_LP/CD/DVD,녹색이념 감독판 직거래 판매해주실 분 구합니다,"100,000",SALE,중고나라 회원,False,True,Green5959,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108207826,1108207826
예술,예술/수집_LP/CD/DVD,라나델레이 NFR! 한정판 LP 미개봉,"500,000",SALE,중고나라 회원,False,True,욤욤씨,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108207137,1108207137
예술,예술/수집_LP/CD/DVD,CD20장,"50,000",SALE,본인인증 회원,False,True,은별아빠,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108207100,1108207100
예술,예술/수집_LP/CD/DVD,로제 lp Rosie LP 뱀파이어홀리 에디션 레드 바이닐 로제 레드반,"35,000",SALE,본인인증 회원,False,True,쿠로즈마,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108206954,1108206954
예술,예술/수집_LP/CD/DVD,브리츠 lp 플레이어,"103,000",SALE,본인인증 회원,False,True,달커키,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108206865,1108206865
예술,예술/수집_LP/CD/DVD,안전지대 6집 安全地帯 VII 夢の都 카세트 테이프,"47,000",ESCROW,인증+안전거래 회원,True,True,일본음반샵,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108206302,1108206302
예술,예술/수집_LP/CD/DVD,안전지대 4집 安全地帯 IV 카세트 테이프,"38,000",ESCROW,인증+안전거래 회원,True,True,일본음반샵,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108206264,1108206264
예술,예술/수집_LP/CD/DVD,안전지대 3집 安全地帯 III 抱きしめたい 카세트 테이프,"38,000",ESCROW,인증+안전거래 회원,True,True,일본음반샵,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108206247,1108206247
예술,예술/수집_LP/CD/DVD,안전지대 2집 安全地帯 II 카세트 테이프,"38,000",ESCROW,인증+안전거래 회원,True,True,일본음반샵,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108206233,1108206233
예술,예술/수집_LP/CD/DVD,미개봉 카세트테이프 - 임재범 김경호 샾 신해철 사라장 이승환 루시드폴 김경호 이기찬 김조한 롤러코스터 윤종신 동물원 박혜경 채정안 김윤아 업타운 박효신 핑클 SES 패닉 김민우 이소라 이수영 김건모 조규찬,"11,111",SALE,본인인증 회원,False,True,바스키아01,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108206046,1108206046
